stem	output	model_rating	rule_idx	wordform1	wordform2	morphosyn	human_rating
⋊ b a ɪ z ⋉	⋊ b a ɪ z d ⋉	0.9957305480398116	17208.0	b aɪ z	b aɪ z d	V;PST;1;SG	5.304348
⋊ b a ɪ z ⋉	⋊ b o z ⋉	0.1053344199491408	20911.0	b aɪ z	b oʊ z	V;PST;1;SG	4.565217
⋊ b l e f ⋉	⋊ b l e f t ⋉	0.9915507717457652	3714.0	b l eɪ f	b l eɪ f t	V;PST;1;SG	6.318182
⋊ b l e f ⋉	⋊ b l ɛ f t ⋉			b l eɪ f	b l ɛ f t	V;PST;1;SG	4.090909
⋊ b l ɪ g ⋉	⋊ b l ɪ g d ⋉	0.9800733135611376	17032.0	b l ɪ g	b l ɪ g d	V;PST;1;SG	5.666667
⋊ b l ɪ g ⋉	⋊ b l ʌ g ⋉	0.2663952235610717	21126.0	b l ɪ g	b l ʌ g	V;PST;1;SG	4.166667
⋊ b ɹ ɛ d ʒ ⋉	⋊ b ɹ ɛ d ʒ d ⋉	0.9953236820860686	16181.0	b r ɛ dʒ	b r ɛ dʒ d	V;PST;1;SG	6.333333
⋊ b ɹ ɛ d ʒ ⋉	⋊ b ɹ o d ʒ ⋉			b r ɛ dʒ	b r oʊ dʒ	V;PST;1;SG	3.428571
⋊ t ʃ e k ⋉	⋊ t ʃ e k t ⋉	0.9245300389236296	3420.0	tʃ eɪ k	tʃ eɪ k t	V;PST;1;SG	5.73913
⋊ t ʃ e k ⋉	⋊ t ʃ ʊ k ⋉	0.8345617467255069	55.0	tʃ eɪ k	tʃ ʊ k	V;PST;1;SG	5.043478
⋊ t ʃ u l ⋉	⋊ t ʃ u l d ⋉	0.991406456135126	15970.0	tʃ u l	tʃ u l d	V;PST;1;SG	6.125
⋊ t ʃ u l ⋉	⋊ t ʃ o l ⋉			tʃ u l	tʃ oʊ l	V;PST;1;SG	3.708333
⋊ d e p ⋉	⋊ d e p t ⋉	0.9919248837025952	1543.0	d eɪ p	d eɪ p t	V;PST;1;SG	6.25
⋊ d e p ⋉	⋊ d ɑ p t ⋉			d eɪ p	d æ p t	V;PST;1;SG	4.0
⋊ d a ɪ z ⋉	⋊ d a ɪ z d ⋉	0.9957305480398116	17208.0	d aɪ z	d aɪ z d	V;PST;1;SG	5.416667
⋊ d a ɪ z ⋉	⋊ d o z ⋉	0.170314832931231	20915.0	d aɪ z	d oʊ z	V;PST;1;SG	5.041667
⋊ d ɹ a ɪ s ⋉	⋊ d ɹ a ɪ s t ⋉	0.9975353780709516	294.0	d ɹ aɪ s	d ɹ aɪ s t	V;PST;1;SG	6.26087
⋊ d ɹ a ɪ s ⋉	⋊ d ɹ o s ⋉	0.8478608772434439	20898.0	d ɹ aɪ s	d ɹ oʊ s	V;PST;1;SG	4.478261
⋊ d ɹ ɪ t ⋉	⋊ d ɹ ɪ t ɪ d ⋉	0.9796381727458656	9184.0	d ɹ ɪ t	d ɹ ɪ t ə d	V;PST;1;SG	4.956522
⋊ d ɹ ɪ t ⋉	⋊ d ɹ ɪ t ⋉	0.0922194131579897	21192.0	d ɹ ɪ t	d ɹ ɪ t	V;PST;1;SG	5.130435
⋊ d ɹ ɪ t ⋉	⋊ d ɹ ɑ t ⋉	0.0393495655140898	20809.0	d ɹ ɪ t	d ɹ æ t	V;PST;1;SG	3.65
⋊ f l i p ⋉	⋊ f l i p t ⋉	0.9673851732947656	134.0	f l i p	f l i p t	V;PST;1;SG	5.0
⋊ f l i p ⋉	⋊ f l ɛ p t ⋉	0.8478608772434439	20858.0	f l i p	f l ɛ p t	V;PST;1;SG	6.086957
⋊ f l ɪ d ʒ ⋉	⋊ f l ɪ d ʒ d ⋉	0.9953236820860686	16181.0	f l ɪ dʒ	f l ɪ dʒ d	V;PST;1;SG	6.208333
