stem	output	model_rating	rule_idx	wordform1	wordform2
⋊ ɑ s ə ⋉	⋊ ɑ s t ə ⋉	0.965082058965958	156.0	ɑ s ə	ɑ s t ə
⋊ ɑ s ə ⋉	⋊ ɑ iː s ə ⋉			ɑ s ə	ɑ iː s ə
⋊ b ə l ɛ ɪ z ə ⋉	⋊ b ə l ɛ ɪ z d ə ⋉	0.9559823157918934	185.0	b ə l ɛɪ z ə	b ə l ɛɪ z d ə
⋊ b ə l ɛ ɪ z ə ⋉	⋊ b ə l eː z ə ⋉	0.8775496851796291	428.0	b ə l ɛɪ z ə	b ə l eː z ə
⋊ b ə r aː ɣ ə ⋉	⋊ b ə r aː ɣ d ə ⋉	0.920424255531414	302.0	b ə r aː ɣ ə	b ə r aː ɣ d ə
⋊ b ə r aː ɣ ə ⋉	⋊ b ə r iː ɣ ə ⋉			b ə r aː ɣ ə	b ə r iː ɣ ə
⋊ b ə z eː l ə ⋉	⋊ b ə z eː l d ə ⋉	0.9899192706019766	42.0	b ə z eː l ə	b ə z eː l d ə
⋊ b ə z eː l ə ⋉	⋊ b ə z aː l ə ⋉	0.617345751654822	1036.0	b ə z eː l ə	b ə z aː l ə
⋊ b ɛ ɪ ɣ ə ⋉	⋊ b ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	b ɛɪ ɣ ə	b ɛɪ ɣ d ə
⋊ b ɛ ɪ ɣ ə ⋉	⋊ b eː ɣ ə ⋉	0.8870431020965217	393.0	b ɛɪ ɣ ə	b eː ɣ ə
⋊ b ɪ n ə ⋉	⋊ b ɪ n d ə ⋉	0.9731415903746232	115.0	b ɪ n ə	b ɪ n d ə
⋊ b ɪ n ə ⋉	⋊ b ɔ n ə ⋉	0.8504025277878562	472.0	b ɪ n ə	b ɔ n ə
⋊ b l aː ɣ ə ⋉	⋊ b l aː ɣ d ə ⋉	0.9821126033372226	76.0	b l aː ɣ ə	b l aː ɣ d ə
⋊ b l aː ɣ ə ⋉	⋊ b l iː ɣ ə ⋉			b l aː ɣ ə	b l iː ɣ ə
⋊ b l aː p ə ⋉	⋊ b l aː p t ə ⋉	0.9536405893182638	197.0	b l aː p ə	b l aː p t ə
⋊ b l aː p ə ⋉	⋊ b l iː p ə ⋉	0.6103478014629762	1059.0	b l aː p ə	b l iː p ə
⋊ b r aː ɣ ə ⋉	⋊ b r aː ɣ d ə ⋉	0.920424255531414	302.0	b r aː ɣ ə	b r aː ɣ d ə
⋊ b r aː ɣ ə ⋉	⋊ b r uː ɣ ə ⋉	0.9651897716445832	154.0	b r aː ɣ ə	b r uː ɣ ə
⋊ b r ɪ ŋ k ə ⋉	⋊ b r ɪ ŋ k t ə ⋉	0.7800596046652877	698.0	b r ɪ ŋ k ə	b r ɪ ŋ k t ə
⋊ b r ɪ ŋ k ə ⋉	⋊ b r ɔ ŋ k ə ⋉	0.9772809717179748	99.0	b r ɪ ŋ k ə	b r ɔ ŋ k ə
⋊ d ɛ ɪ ɣ ə ⋉	⋊ d ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	d ɛɪ ɣ ə	d ɛɪ ɣ d ə
⋊ d ɛ ɪ ɣ ə ⋉	⋊ d eː ɣ ə ⋉	0.887981586702631	391.0	d ɛɪ ɣ ə	d eː ɣ ə
⋊ d r aː z ə ⋉	⋊ d r aː z d ə ⋉	0.960519213544768	174.0	d r aː z ə	d r aː z d ə
⋊ d r aː z ə ⋉	⋊ d r iː z ə ⋉	0.3283082348189278	1449.0	d r aː z ə	d r iː z ə
⋊ d r eː k ə ⋉	⋊ d r eː k t ə ⋉	0.8254390243290781	557.0	d r eː k ə	d r eː k t ə
⋊ d r eː k ə ⋉	⋊ d r aː k ə ⋉	0.898772844139708	368.0	d r eː k ə	d r aː k ə
⋊ f ɪ n ə ⋉	⋊ f ɪ n d ə ⋉	0.9731415903746232	115.0	f ɪ n ə	f ɪ n d ə
